environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,71,5,20250808_155516_3by3,1754693716.070168,1754693716.203412,0.13324403762817383
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,72,4,20250808_155516_3by3,1754693716.217772,1754693716.347805,0.13003301620483398
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,73,4,20250808_155516_3by3,1754693716.3625972,1754693716.4902341,0.12763690948486328
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,74,4,20250808_155516_3by3,1754693716.505427,1754693716.633682,0.12825512886047363
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,75,4,20250808_155516_3by3,1754693716.648597,1754693716.780362,0.13176488876342773
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,76,4,20250808_155516_3by3,1754693716.795095,1754693716.924748,0.1296529769897461
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,77,4,20250808_155516_3by3,1754693716.939361,1754693717.0679228,0.12856173515319824
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,78,4,20250808_155517_3by3,1754693717.0829089,1754693717.2129228,0.13001394271850586
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,79,4,20250808_155517_3by3,1754693717.2275991,1754693717.361503,0.13390374183654785
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,80,4,20250808_155517_3by3,1754693717.3760698,1754693717.5061162,0.13004636764526367
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,81,4,20250808_155517_3by3,1754693717.520179,1754693717.6508229,0.1306438446044922
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,82,4,20250808_155517_3by3,1754693717.665449,1754693717.79381,0.12836098670959473
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,83,4,20250808_155517_3by3,1754693717.8082619,1754693717.938524,0.13026213645935059
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,84,4,20250808_155517_3by3,1754693717.952482,1754693718.0833468,0.13086485862731934
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,85,4,20250808_155518_3by3,1754693718.098125,1754693718.277787,0.17966198921203613
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,86,4,20250808_155518_3by3,1754693718.2928278,1754693718.423738,0.13091015815734863
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,87,4,20250808_155518_3by3,1754693718.438123,1754693718.569151,0.1310279369354248
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,88,4,20250808_155518_3by3,1754693718.583462,1754693718.714369,0.1309070587158203
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,89,4,20250808_155518_3by3,1754693718.729304,1754693718.8597429,0.13043880462646484
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,90,4,20250808_155518_3by3,1754693718.87462,1754693719.004513,0.12989306449890137
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,91,4,20250808_155519_3by3,1754693719.01855,1754693719.149602,0.13105201721191406
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,92,4,20250808_155519_3by3,1754693719.163805,1754693719.29525,0.13144493103027344
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,93,4,20250808_155519_3by3,1754693719.31147,1754693719.441598,0.1301279067993164
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,94,4,20250808_155519_3by3,1754693719.4564009,1754693719.583389,0.12698817253112793
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,95,4,20250808_155519_3by3,1754693719.5977118,1754693719.728698,0.13098621368408203
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,96,4,20250808_155519_3by3,1754693719.743409,1754693719.872751,0.12934207916259766
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,97,4,20250808_155519_3by3,1754693719.887518,1754693720.0195992,0.1320812702178955
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,98,5,20250808_155520_3by3,1754693720.0347068,1754693720.173244,0.13853716850280762
N3il,MCTS,-1,3,1.41,900,1,1.0,False,False,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,99,4,20250808_155520_3by3,1754693720.187846,1754693720.325728,0.13788199424743652
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,11,20250808_155528_7by7,1754693728.890624,1754693729.857099,0.9664750099182129
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,11,20250808_155529_7by7,1754693729.873913,1754693730.702815,0.828902006149292
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,10,20250808_155530_7by7,1754693730.716855,1754693731.503057,0.7862019538879395
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,11,20250808_155531_7by7,1754693731.517445,1754693732.311095,0.7936499118804932
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,11,20250808_155532_7by7,1754693732.32587,1754693733.218852,0.892982006072998
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,10,20250808_155533_7by7,1754693733.233492,1754693734.008096,0.774604082107544
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,11,20250808_155534_7by7,1754693734.022513,1754693734.85923,0.8367171287536621
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,11,20250808_155534_7by7,1754693734.8742442,1754693735.715392,0.8411478996276855
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,11,20250808_155535_7by7,1754693735.7300391,1754693736.5225742,0.7925350666046143
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,11,20250808_155536_7by7,1754693736.537627,1754693737.422888,0.885261058807373
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,10,10,20250808_155537_7by7,1754693737.4378712,1754693738.227882,0.7900106906890869
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,11,10,20250808_155538_7by7,1754693738.2425501,1754693739.035978,0.7934279441833496
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,12,10,20250808_155539_7by7,1754693739.050771,1754693739.871456,0.8206849098205566
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,13,11,20250808_155539_7by7,1754693739.885767,1754693740.649621,0.7638540267944336
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,14,10,20250808_155540_7by7,1754693740.6640582,1754693741.451118,0.7870597839355469
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,15,11,20250808_155541_7by7,1754693741.466462,1754693742.260292,0.793830156326294
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,16,11,20250808_155542_7by7,1754693742.274891,1754693743.10956,0.8346691131591797
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,17,11,20250808_155543_7by7,1754693743.124029,1754693743.938379,0.8143501281738281
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,18,11,20250808_155543_7by7,1754693743.953193,1754693744.798164,0.8449709415435791
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,19,11,20250808_155544_7by7,1754693744.8130848,1754693745.5823302,0.7692453861236572
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,20,11,20250808_155545_7by7,1754693745.597077,1754693746.415187,0.8181099891662598
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,21,11,20250808_155546_7by7,1754693746.430316,1754693747.197,0.7666840553283691
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,22,10,20250808_155547_7by7,1754693747.21229,1754693747.969374,0.7570838928222656
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,23,11,20250808_155547_7by7,1754693747.9838421,1754693748.80789,0.8240478038787842
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,24,10,20250808_155548_7by7,1754693748.822207,1754693749.602227,0.780019998550415
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,25,11,20250808_155549_7by7,1754693749.61746,1754693750.4121118,0.7946517467498779
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,26,11,20250808_155550_7by7,1754693750.4276009,1754693751.274132,0.8465311527252197
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,27,11,20250808_155551_7by7,1754693751.289001,1754693752.065326,0.776324987411499
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,28,10,20250808_155552_7by7,1754693752.079991,1754693752.905688,0.8256969451904297
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,29,11,20250808_155552_7by7,1754693752.920224,1754693753.750515,0.8302910327911377
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,30,10,20250808_155553_7by7,1754693753.765413,1754693754.5823889,0.8169758319854736
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,31,11,20250808_155554_7by7,1754693754.597528,1754693755.444224,0.846696138381958
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,32,11,20250808_155555_7by7,1754693755.459966,1754693756.2613492,0.8013832569122314
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,33,11,20250808_155556_7by7,1754693756.277298,1754693757.05713,0.779832124710083
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,34,11,20250808_155557_7by7,1754693757.072326,1754693757.8511438,0.778817892074585
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,35,11,20250808_155557_7by7,1754693757.8661919,1754693758.650652,0.7844600677490234
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,36,10,20250808_155558_7by7,1754693758.6648169,1754693759.424293,0.7594761848449707
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,37,11,20250808_155559_7by7,1754693759.439184,1754693760.228745,0.7895610332489014
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,38,11,20250808_155600_7by7,1754693760.2435572,1754693761.087662,0.8441047668457031
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,39,11,20250808_155601_7by7,1754693761.102307,1754693761.870207,0.7678999900817871
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,40,10,20250808_155601_7by7,1754693761.885062,1754693762.7417521,0.8566901683807373
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,41,10,20250808_155602_7by7,1754693762.757349,1754693763.491178,0.7338290214538574
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,42,11,20250808_155603_7by7,1754693763.505785,1754693764.310785,0.8050000667572021
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,43,11,20250808_155604_7by7,1754693764.326012,1754693765.1165261,0.7905142307281494
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,44,10,20250808_155605_7by7,1754693765.131202,1754693765.90305,0.7718479633331299
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,45,11,20250808_155605_7by7,1754693765.9178822,1754693766.7425768,0.8246946334838867
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,46,10,20250808_155606_7by7,1754693766.7576902,1754693767.56776,0.8100697994232178
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,47,11,20250808_155607_7by7,1754693767.583374,1754693768.420663,0.8372890949249268
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,False,True,7,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,48,11,20250808_155608_7by7,1754693768.4354408,1754693769.2553542,0.819913387298584
