environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,9,20250812_162425_8by8,1755041065.147271,1755041065.361013,0.21374201774597168,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,10,20250812_162425_8by8,1755041065.363123,1755041065.589547,0.226423978805542,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,9,20250812_162425_8by8,1755041065.591557,1755041065.821437,0.22987985610961914,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,9,20250812_162425_8by8,1755041065.823807,1755041066.096003,0.27219605445861816,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,9,20250812_162426_8by8,1755041066.097888,1755041066.319684,0.22179603576660156,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,9,20250812_162426_8by8,1755041066.3215601,1755041066.539135,0.2175748348236084,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,10,20250812_162426_8by8,1755041066.541193,1755041066.770894,0.22970104217529297,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162426_8by8,1755041066.773247,1755041066.9966788,0.22343182563781738,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,10,20250812_162426_8by8,1755041066.998875,1755041067.220428,0.22155308723449707,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,9,20250812_162427_8by8,1755041067.222465,1755041067.493475,0.2710099220275879,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162427_8by8,1755041067.4953458,1755041067.721927,0.22658109664916992,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_162439_8by8,1755041079.207307,1755041080.419928,1.2126209735870361,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_162440_8by8,1755041080.424906,1755041080.7062552,0.28134918212890625,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162440_8by8,1755041080.7083142,1755041080.927566,0.2192518711090088,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162440_8by8,1755041080.929609,1755041081.152842,0.22323298454284668,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,8,20250812_162441_8by8,1755041081.1547992,1755041081.366604,0.21180486679077148,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162441_8by8,1755041081.368758,1755041081.595339,0.22658109664916992,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,10,20250812_162441_8by8,1755041081.597304,1755041081.821738,0.22443389892578125,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162441_8by8,1755041081.823658,1755041082.104613,0.28095507621765137,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,9,20250812_162442_8by8,1755041082.1070652,1755041082.33126,0.22419476509094238,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162442_8by8,1755041082.3332648,1755041082.5697129,0.23644804954528809,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,9,20250812_162442_8by8,1755041082.5716228,1755041082.793825,0.22220206260681152,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,9,20250812_162442_8by8,1755041082.796083,1755041083.0191958,0.2231128215789795,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,9,20250812_162443_8by8,1755041083.0211148,1755041083.241318,0.22020316123962402,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,10,20250812_162443_8by8,1755041083.243365,1755041083.524071,0.28070592880249023,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,10,20250812_162443_8by8,1755041083.526,1755041083.751151,0.22515106201171875,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,9,20250812_162443_8by8,1755041083.753016,1755041083.97507,0.22205400466918945,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,8,20250812_162443_8by8,1755041083.97717,1755041084.1861792,0.20900917053222656,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,10,20250812_162444_8by8,1755041084.188684,1755041084.415025,0.22634100914001465,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,10,20250812_162444_8by8,1755041084.4171278,1755041084.639735,0.22260713577270508,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162444_8by8,1755041084.641758,1755041084.869057,0.22729897499084473,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,10,20250812_162457_8by8,1755041097.1325161,1755041098.366976,1.2344598770141602,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_162458_8by8,1755041098.372031,1755041098.647729,0.2756979465484619,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,9,20250812_162458_8by8,1755041098.649824,1755041098.866814,0.21698999404907227,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,10,20250812_162458_8by8,1755041098.868928,1755041099.095316,0.22638797760009766,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162459_8by8,1755041099.0974321,1755041099.321126,0.22369384765625,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,9,20250812_162459_8by8,1755041099.3232598,1755041099.5472372,0.22397732734680176,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,8,20250812_162459_8by8,1755041099.5491588,1755041099.756871,0.20771217346191406,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,9,20250812_162459_8by8,1755041099.75878,1755041100.036514,0.27773404121398926,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,9,20250812_162500_8by8,1755041100.038623,1755041100.25612,0.2174968719482422,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162500_8by8,1755041100.258083,1755041100.489849,0.2317659854888916,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,8,20250812_162500_8by8,1755041100.491898,1755041100.706323,0.21442484855651855,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,9,20250812_162500_8by8,1755041100.708328,1755041100.928201,0.21987295150756836,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,9,20250812_162500_8by8,1755041100.930228,1755041101.152618,0.22238993644714355,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,9,20250812_162501_8by8,1755041101.155123,1755041101.439202,0.28407907485961914,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,10,20250812_162501_8by8,1755041101.44119,1755041101.664714,0.2235240936279297,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,9,20250812_162501_8by8,1755041101.6672142,1755041101.8974478,0.23023366928100586,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,9,20250812_162501_8by8,1755041101.8994439,1755041102.1198819,0.22043800354003906,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,9,20250812_162502_8by8,1755041102.1218219,1755041102.3394518,0.21762990951538086,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,9,20250812_162502_8by8,1755041102.341495,1755041102.562967,0.22147202491760254,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,9,20250812_162502_8by8,1755041102.564842,1755041102.787797,0.22295498847961426,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_162528_8by8,1755041128.040483,1755041129.316459,1.2759759426116943,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,9,20250812_162529_8by8,1755041129.3210618,1755041129.5416949,0.22063302993774414,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,8,20250812_162529_8by8,1755041129.543735,1755041129.7641442,0.22040915489196777,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162529_8by8,1755041129.766155,1755041129.987755,0.22160005569458008,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162529_8by8,1755041129.989749,1755041130.216597,0.22684812545776367,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,9,20250812_162530_8by8,1755041130.2190678,1755041130.434877,0.21580910682678223,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162530_8by8,1755041130.436864,1755041130.714506,0.27764201164245605,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,10,20250812_162530_8by8,1755041130.7169862,1755041130.945111,0.22812485694885254,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,8,20250812_162530_8by8,1755041130.947186,1755041131.156109,0.2089231014251709,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,9,20250812_162531_8by8,1755041131.1580591,1755041131.3809369,0.22287774085998535,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,10,20250812_162531_8by8,1755041131.38361,1755041131.61759,0.2339799404144287,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,10,20250812_162531_8by8,1755041131.6198552,1755041131.8478441,0.22798895835876465,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,10,20250812_162531_8by8,1755041131.849789,1755041132.088913,0.23912405967712402,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,13,False,8,20250812_162532_8by8,1755041132.091122,1755041132.3609972,0.26987528800964355,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,14,False,9,20250812_162532_8by8,1755041132.362904,1755041132.5774322,0.21452808380126953,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,15,False,8,20250812_162532_8by8,1755041132.5799801,1755041132.79405,0.21406984329223633,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,16,False,10,20250812_162532_8by8,1755041132.796173,1755041133.020715,0.22454190254211426,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,17,False,10,20250812_162533_8by8,1755041133.022607,1755041133.2423942,0.2197871208190918,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,18,False,8,20250812_162533_8by8,1755041133.2443361,1755041133.460415,0.2160787582397461,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,19,False,10,20250812_162533_8by8,1755041133.463051,1755041133.744782,0.28173089027404785,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,9,20250812_162549_8by8,1755041148.864371,1755041150.143105,1.2787339687347412,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,False,10,20250812_162550_8by8,1755041150.147789,1755041150.374369,0.22657990455627441,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,False,10,20250812_162550_8by8,1755041150.3764942,1755041150.607478,0.23098373413085938,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,False,9,20250812_162550_8by8,1755041150.609868,1755041150.834548,0.22467994689941406,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,False,10,20250812_162550_8by8,1755041150.83694,1755041151.062081,0.22514104843139648,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,False,10,20250812_162551_8by8,1755041151.0640562,1755041151.290633,0.2265768051147461,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,False,9,20250812_162551_8by8,1755041151.2926269,1755041151.50914,0.21651315689086914,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,False,8,20250812_162551_8by8,1755041151.5115352,1755041151.782825,0.2712898254394531,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,False,8,20250812_162551_8by8,1755041151.784958,1755041151.992943,0.20798516273498535,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,False,10,20250812_162551_8by8,1755041151.995175,1755041152.227185,0.2320101261138916,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,10,False,10,20250812_162552_8by8,1755041152.2295208,1755041152.455787,0.22626614570617676,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,11,False,9,20250812_162552_8by8,1755041152.457674,1755041152.675626,0.21795201301574707,False
N3il,MCTS,-1,8,1.41,640,1,1.0,False,False,True,8,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,12,False,9,20250812_162552_8by8,1755041152.677793,1755041152.895463,0.21766996383666992,False
